,game_slug,game_end_date,game_start_date,game_location,game_name,game_season,game_year,discipline_title,event_title,slug_game,participant_type,medal_type,athletes,rank_equal,rank_position,country_name,country_code,country_3_letter_code,athlete_url,athlete_full_name,value_unit,value_type,date,sexe
3786,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap Mixed Team,tokyo-2020,GameTeam,BRONZE,"[('Madelynn Ann BERNAU', 'https://olympics.com/en/athletes/madelynn-ann-bernau'), ('Brian BURROWS', 'https://olympics.com/en/athletes/brian-burrows')]",False,3,United States of America,US,USA,,,,,2020,
3795,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap Mixed Team,tokyo-2020,GameTeam,,"[('Jessica ROSSI', 'https://olympics.com/en/athletes/jessica-rossi'), ('Mauro DE FILIPPIS', 'https://olympics.com/en/athletes/mauro-de-filippis')]",False,12,Italy,IT,ITA,,,,,2020,
3796,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap Mixed Team,tokyo-2020,GameTeam,,"[('Kayle BROWNING', 'https://olympics.com/en/athletes/kayle-browning'), ('Derrick Scott MEIN', 'https://olympics.com/en/athletes/derrick-scott-mein')]",False,13,United States of America,US,USA,,,,,2020,
3801,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions women,tokyo-2020,Athlete,,,False,5,United States of America,US,USA,https://olympics.com/en/athletes/sagen-maddalena,Sagen MADDALENA,,,2020,Woman
3825,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions women,tokyo-2020,Athlete,,,False,13,United States of America,US,USA,https://olympics.com/en/athletes/mary-carolynn-tucker,Mary Carolynn TUCKER,,,2020,Woman
3828,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions women,tokyo-2020,Athlete,,,False,21,Italy,IT,ITA,https://olympics.com/en/athletes/sofia-ceccarello,Sofia CECCARELLO,,,2020,Woman
3856,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions Men,tokyo-2020,Athlete,,,False,12,United States of America,US,USA,https://olympics.com/en/athletes/patrick-sunderman,Patrick SUNDERMAN,,,2020,Man
3862,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions Men,tokyo-2020,Athlete,,,False,26,United States of America,US,USA,https://olympics.com/en/athletes/nickolaus-mowrer,Nickolaus MOWRER,,,2020,Man
3865,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions Men,tokyo-2020,Athlete,,,False,19,Italy,IT,ITA,https://olympics.com/en/athletes/marco-de-nicolo,Marco DE NICOLO,,,2020,Man
3873,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions Men,tokyo-2020,Athlete,,,False,30,Italy,IT,ITA,https://olympics.com/en/athletes/lorenzo-bacci,Lorenzo BACCI,,,2020,Man
3884,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Rapid Fire Pistol Men,tokyo-2020,Athlete,,,False,16,Italy,IT,ITA,https://olympics.com/en/athletes/riccardo-mazzetti,Riccardo MAZZETTI,,,2020,Man
3899,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Rapid Fire Pistol Men,tokyo-2020,Athlete,,,False,25,United States of America,US,USA,https://olympics.com/en/athletes/jack-hobson-leverett-iii,Jack Hobson LEVERETT III,,,2020,Man
3900,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Rapid Fire Pistol Men,tokyo-2020,Athlete,,,False,22,United States of America,US,USA,https://olympics.com/en/athletes/henry-turner-leverett,Henry Turner LEVERETT,,,2020,Man
3901,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Rapid Fire Pistol Men,tokyo-2020,Athlete,,,False,14,Italy,IT,ITA,https://olympics.com/en/athletes/tommaso-chelli,Tommaso CHELLI,,,2020,Man
3909,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Men,tokyo-2020,Athlete,,,False,34,Italy,IT,ITA,https://olympics.com/en/athletes/lorenzo-bacci,Lorenzo BACCI,,,2020,Man
3914,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Men,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/william-shaner,William SHANER,,,2020,Man
3929,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Men,tokyo-2020,Athlete,,,False,35,Italy,IT,ITA,https://olympics.com/en/athletes/marco-suppini,Marco SUPPINI,,,2020,Man
3939,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Men,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/lucas-kozeniesky,Lucas KOZENIESKY,,,2020,Man
3961,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle women,tokyo-2020,Athlete,,,False,14,United States of America,US,USA,https://olympics.com/en/athletes/alison-marie-weisz,Alison Marie WEISZ,,,2020,Woman
3992,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle women,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/mary-carolynn-tucker,Mary Carolynn TUCKER,,,2020,Woman
3999,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle women,tokyo-2020,Athlete,,,False,10,Italy,IT,ITA,https://olympics.com/en/athletes/sofia-ceccarello,Sofia CECCARELLO,,,2020,Woman
4016,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap Men,tokyo-2020,Athlete,,,False,24,United States of America,US,USA,https://olympics.com/en/athletes/derrick-scott-mein,Derrick Scott MEIN,,,2020,Man
4018,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap Men,tokyo-2020,Athlete,,,False,12,United States of America,US,USA,https://olympics.com/en/athletes/brian-burrows,Brian BURROWS,,,2020,Man
4022,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap Men,tokyo-2020,Athlete,,,False,10,Italy,IT,ITA,https://olympics.com/en/athletes/mauro-de-filippis,Mauro DE FILIPPIS,,,2020,Man
4031,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet women,tokyo-2020,Athlete,,,False,10,United States of America,US,USA,https://olympics.com/en/athletes/austen-jewell-smith,Austen Jewell SMITH,,,2020,Woman
4033,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet women,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/amber-english,Amber ENGLISH,,,2020,Woman
4052,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet women,tokyo-2020,Athlete,,,False,20,Italy,IT,ITA,https://olympics.com/en/athletes/chiara-cainero,Chiara CAINERO,,,2020,Woman
4053,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet women,tokyo-2020,Athlete,SILVER,,False,2,Italy,IT,ITA,https://olympics.com/en/athletes/diana-bacosi,Diana BACOSI,,,2020,Woman
4065,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap women,tokyo-2020,Athlete,,,False,8,Italy,IT,ITA,https://olympics.com/en/athletes/jessica-rossi,Jessica ROSSI,,,2020,Woman
4071,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap women,tokyo-2020,Athlete,,,False,5,Italy,IT,ITA,https://olympics.com/en/athletes/silvana-stanco,Silvana STANCO,,,2020,Woman
4073,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap women,tokyo-2020,Athlete,,,False,7,United States of America,US,USA,https://olympics.com/en/athletes/madelynn-ann-bernau,Madelynn Ann BERNAU,,,2020,Woman
4076,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap women,tokyo-2020,Athlete,SILVER,,False,2,United States of America,US,USA,https://olympics.com/en/athletes/kayle-browning,Kayle BROWNING,,,2020,Woman
4097,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol women,tokyo-2020,Athlete,,,False,49,United States of America,US,USA,https://olympics.com/en/athletes/sandra-uptagrafft,Sandra UPTAGRAFFT,,,2020,Woman
4109,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol women,tokyo-2020,Athlete,,,False,6,Greece,GR,GRE,https://olympics.com/en/athletes/anna-korakaki,Anna KORAKAKI,,,2020,Woman
4120,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol women,tokyo-2020,Athlete,,,False,38,United States of America,US,USA,https://olympics.com/en/athletes/alexis-lagan,Alexis LAGAN,,,2020,Woman
4138,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Mixed Team,tokyo-2020,GameTeam,SILVER,"[('Mary Carolynn TUCKER', 'https://olympics.com/en/athletes/mary-carolynn-tucker'), ('Lucas KOZENIESKY', 'https://olympics.com/en/athletes/lucas-kozeniesky')]",False,2,United States of America,US,USA,,,,,2020,
4141,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Mixed Team,tokyo-2020,GameTeam,,"[('Alison Marie WEISZ', 'https://olympics.com/en/athletes/alison-marie-weisz'), ('William SHANER', 'https://olympics.com/en/athletes/william-shaner')]",False,6,United States of America,US,USA,,,,,2020,
4159,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Mixed Team,tokyo-2020,GameTeam,,"[('Sofia CECCARELLO', 'https://olympics.com/en/athletes/sofia-ceccarello'), ('Marco SUPPINI', 'https://olympics.com/en/athletes/marco-suppini')]",False,24,Italy,IT,ITA,,,,,2020,
4187,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Pistol Women,tokyo-2020,Athlete,,,False,18,United States of America,US,USA,https://olympics.com/en/athletes/alexis-lagan,Alexis LAGAN,,,2020,Woman
4192,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Pistol Women,tokyo-2020,Athlete,,,False,33,United States of America,US,USA,https://olympics.com/en/athletes/sandra-uptagrafft,Sandra UPTAGRAFFT,,,2020,Woman
4196,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Pistol Women,tokyo-2020,Athlete,,,False,6,Greece,GR,GRE,https://olympics.com/en/athletes/anna-korakaki,Anna KORAKAKI,,,2020,Woman
4210,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol Men,tokyo-2020,Athlete,,,False,10,United States of America,US,USA,https://olympics.com/en/athletes/james-hall-x6543,James HALL,,,2020,Man
4239,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol Men,tokyo-2020,Athlete,,,False,13,United States of America,US,USA,https://olympics.com/en/athletes/nickolaus-mowrer,Nickolaus MOWRER,,,2020,Man
4240,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol Men,tokyo-2020,Athlete,,,False,26,Italy,IT,ITA,https://olympics.com/en/athletes/paolo-monna,Paolo MONNA,,,2020,Man
4254,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol Mixed Team,tokyo-2020,GameTeam,,"[('Sandra UPTAGRAFFT', 'https://olympics.com/en/athletes/sandra-uptagrafft'), ('James HALL', 'https://olympics.com/en/athletes/james-hall-x6543')]",False,10,United States of America,US,USA,,,,,2020,
4260,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol Mixed Team,tokyo-2020,GameTeam,,"[('Alexis LAGAN', 'https://olympics.com/en/athletes/alexis-lagan'), ('Nickolaus MOWRER', 'https://olympics.com/en/athletes/nickolaus-mowrer')]",False,16,United States of America,US,USA,,,,,2020,
4265,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet Men,tokyo-2020,Athlete,,,False,10,Italy,IT,ITA,https://olympics.com/en/athletes/gabriele-rossetti,Gabriele ROSSETTI,,,2020,Man
4273,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet Men,tokyo-2020,Athlete,,,False,15,United States of America,US,USA,https://olympics.com/en/athletes/phillip-russell-jungman,Phillip Russell JUNGMAN,,,2020,Man
4281,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet Men,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/vincent-hancock,Vincent HANCOCK,,,2020,Man
4291,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet Men,tokyo-2020,Athlete,,,False,6,Italy,IT,ITA,https://olympics.com/en/athletes/tammaro-cassandro,Tammaro CASSANDRO,,,2020,Man
4292,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet Men,tokyo-2020,Athlete,,,False,20,Greece,GR,GRE,https://olympics.com/en/athletes/nikolaos-mavrommatis,Nikolaos MAVROMMATIS,,,2020,Man
4296,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's Synchronised 3m Springboard,tokyo-2020,GameTeam,SILVER,"[('Andrew CAPOBIANCO', 'https://olympics.com/en/athletes/andrew-capobianco'), ('Mike HIXON', 'https://olympics.com/en/athletes/mike-hixon')]",False,2,United States of America,US,USA,,,444.36,POINTS,2020,Man
4300,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's Synchronised 3m Springboard,tokyo-2020,GameTeam,,"[('Lorenzo MARSAGLIA', 'https://olympics.com/en/athletes/lorenzo-marsaglia'), ('Giovanni TOCCI', 'https://olympics.com/en/athletes/giovanni-tocci')]",False,6,Italy,IT,ITA,,,388.05,POINTS,2020,Man
4309,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's Synchronised 3m Springboard,tokyo-2020,GameTeam,,"[('Elena BERTOCCHI', 'https://olympics.com/en/athletes/elena-bertocchi'), ('Chiara PELLACANI', 'https://olympics.com/en/athletes/chiara-pellacani')]",False,7,Italy,IT,ITA,,,267.48,POINTS,2020,Woman
4310,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's Synchronised 3m Springboard,tokyo-2020,GameTeam,,"[('Alison GIBSON', 'https://olympics.com/en/athletes/alison-gibson'), ('Krysta PALMER', 'https://olympics.com/en/athletes/krysta-palmer')]",False,8,United States of America,US,USA,,,263.49,POINTS,2020,Woman
4326,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's 3m Springboard,tokyo-2020,Athlete,,,False,20,Italy,IT,ITA,https://olympics.com/en/athletes/lorenzo-marsaglia,Lorenzo MARSAGLIA,,,2020,Man
4333,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's 3m Springboard,tokyo-2020,Athlete,,,False,10,United States of America,US,USA,https://olympics.com/en/athletes/andrew-capobianco,Andrew CAPOBIANCO,,,2020,Man
4337,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's 3m Springboard,tokyo-2020,Athlete,,,False,23,United States of America,US,USA,https://olympics.com/en/athletes/tyler-downs,Tyler DOWNS,,,2020,Man
4349,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's Synchronised 10m Platform,tokyo-2020,GameTeam,SILVER,"[('Jessica PARRATTO', 'https://olympics.com/en/athletes/jessica-parratto'), ('Delaney SCHNELL', 'https://olympics.com/en/athletes/delaney-schnell')]",False,2,United States of America,US,USA,,,310.80,POINTS,2020,Woman
4363,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's 10m Platform,tokyo-2020,Athlete,,,False,27,Italy,IT,ITA,https://olympics.com/en/athletes/noemi-batki,Noemi BATKI,226.95,POINTS,2020,Woman
4372,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's 10m Platform,tokyo-2020,Athlete,,,False,5,United States of America,US,USA,https://olympics.com/en/athletes/delaney-schnell,Delaney SCHNELL,340.40,POINTS,2020,Woman
4377,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's 10m Platform,tokyo-2020,Athlete,,,False,17,United States of America,US,USA,https://olympics.com/en/athletes/katrina-young,Katrina YOUNG,263.60,POINTS,2020,Woman
4379,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's 10m Platform,tokyo-2020,Athlete,,,False,14,Italy,IT,ITA,https://olympics.com/en/athletes/sarah-jodoin-di-maria,Sarah JODOIN DI MARIA,294.00,POINTS,2020,Woman
4395,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's 10m Platform,tokyo-2020,Athlete,,,False,9,United States of America,US,USA,https://olympics.com/en/athletes/jordan-windle,Jordan WINDLE,,,2020,Man
4412,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's 10m Platform,tokyo-2020,Athlete,,,False,11,United States of America,US,USA,https://olympics.com/en/athletes/brandon-loschiavo,Brandon LOSCHIAVO,,,2020,Man
4418,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's 3m Springboard,tokyo-2020,Athlete,BRONZE,,False,3,United States of America,US,USA,https://olympics.com/en/athletes/krysta-palmer,Krysta PALMER,,,2020,Woman
4434,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's 3m Springboard,tokyo-2020,Athlete,,,False,9,United States of America,US,USA,https://olympics.com/en/athletes/hailey-hernandez,Hailey HERNANDEZ,,,2020,Woman
4471,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Sprint,Women's Canoe Single 200m,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/nevin-harrison,Nevin HARRISON,,,2020,Woman
4509,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Sprint,Men's Kayak Double 1000m,tokyo-2020,GameTeam,,"[('Samuele BURGO', 'https://olympics.com/en/athletes/samuele-burgo'), ('Luca BECCARO', 'https://olympics.com/en/athletes/luca-beccaro')]",False,11,Italy,IT,ITA,,,,,2020,Man
4537,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Sprint,Women's Kayak Single 200m,tokyo-2020,Athlete,,,False,7,Italy,IT,ITA,https://olympics.com/en/athletes/francesca-genzo,Francesca GENZO,,,2020,Woman
4591,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Sprint,Women's Kayak Single 500m,tokyo-2020,Athlete,,,False,38,Italy,IT,ITA,https://olympics.com/en/athletes/francesca-genzo,Francesca GENZO,,,2020,Woman
4655,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Sprint,Men's Kayak Single 1000m,tokyo-2020,Athlete,,,False,9,Italy,IT,ITA,https://olympics.com/en/athletes/samuele-burgo,Samuele BURGO,,,2020,Man
4714,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Sprint,Men's Kayak Single 200m,tokyo-2020,Athlete,SILVER,,False,2,Italy,IT,ITA,https://olympics.com/en/athletes/manfredi-rizza,Manfredi RIZZA,,,2020,Man
4727,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,7,United States of America,US,USA,https://olympics.com/en/athletes/coryn-rivera,Coryn RIVERA,,,2020,Woman
4730,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,45,United States of America,US,USA,https://olympics.com/en/athletes/ruth-winder,Ruth WINDER,,,2020,Woman
4738,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,BRONZE,,False,3,Italy,IT,ITA,https://olympics.com/en/athletes/elisa-longo-borghini,Elisa LONGO BORGHINI,,,2020,Woman
4746,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,8,Italy,IT,ITA,https://olympics.com/en/athletes/marta-cavalli,Marta Cavalli,,,2020,Woman
4756,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,48,Italy,IT,ITA,https://olympics.com/en/athletes/soraya-paladin,Soraya PALADIN,,,2020,Woman
4762,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,31,United States of America,US,USA,https://olympics.com/en/athletes/chloe-dygert,Chloe DYGERT,,,2020,Woman
4778,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,29,United States of America,US,USA,https://olympics.com/en/athletes/leah-thomas,Leah THOMAS,,,2020,Woman
4785,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,44,Italy,IT,ITA,https://olympics.com/en/athletes/marta-bastianelli,Marta BASTIANELLI,,,2020,Woman
4796,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Individual Time Trial,tokyo-2020,Athlete,,,False,5,United States of America,US,USA,https://olympics.com/en/athletes/amber-neben,Amber NEBEN,,,2020,Woman
4804,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Individual Time Trial,tokyo-2020,Athlete,,,False,7,United States of America,US,USA,https://olympics.com/en/athletes/chloe-dygert,Chloe DYGERT,,,2020,Woman
4809,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Individual Time Trial,tokyo-2020,Athlete,,,False,10,Italy,IT,ITA,https://olympics.com/en/athletes/elisa-longo-borghini,Elisa LONGO BORGHINI,,,2020,Woman
4813,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Individual Time Trial,tokyo-2020,Athlete,,,False,11,Italy,IT,ITA,https://olympics.com/en/athletes/alberto-bettiol,Alberto BETTIOL,,,2020,Man
4817,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Individual Time Trial,tokyo-2020,Athlete,,,False,5,Italy,IT,ITA,https://olympics.com/en/athletes/filippo-ganna,Filippo GANNA,,,2020,Man
4848,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Individual Time Trial,tokyo-2020,Athlete,,,False,34,United States of America,US,USA,https://olympics.com/en/athletes/g-lawson-craddock,G Lawson CRADDOCK,,,2020,Man
