,game_slug,game_end_date,game_start_date,game_location,game_name,game_season,game_year,discipline_title,event_title,slug_game,participant_type,medal_type,athletes,rank_equal,rank_position,country_name,country_code,country_3_letter_code,athlete_url,athlete_full_name,value_unit,value_type,date,sexe
3786,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap Mixed Team,tokyo-2020,GameTeam,BRONZE,"[('Madelynn Ann BERNAU', 'https://olympics.com/en/athletes/madelynn-ann-bernau'), ('Brian BURROWS', 'https://olympics.com/en/athletes/brian-burrows')]",False,3,United States of America,US,USA,,,,,2020,
3796,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap Mixed Team,tokyo-2020,GameTeam,,"[('Kayle BROWNING', 'https://olympics.com/en/athletes/kayle-browning'), ('Derrick Scott MEIN', 'https://olympics.com/en/athletes/derrick-scott-mein')]",False,13,United States of America,US,USA,,,,,2020,
3801,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions women,tokyo-2020,Athlete,,,False,5,United States of America,US,USA,https://olympics.com/en/athletes/sagen-maddalena,Sagen MADDALENA,,,2020,Woman
3825,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions women,tokyo-2020,Athlete,,,False,13,United States of America,US,USA,https://olympics.com/en/athletes/mary-carolynn-tucker,Mary Carolynn TUCKER,,,2020,Woman
3856,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions Men,tokyo-2020,Athlete,,,False,12,United States of America,US,USA,https://olympics.com/en/athletes/patrick-sunderman,Patrick SUNDERMAN,,,2020,Man
3862,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,50m Rifle 3 Positions Men,tokyo-2020,Athlete,,,False,26,United States of America,US,USA,https://olympics.com/en/athletes/nickolaus-mowrer,Nickolaus MOWRER,,,2020,Man
3899,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Rapid Fire Pistol Men,tokyo-2020,Athlete,,,False,25,United States of America,US,USA,https://olympics.com/en/athletes/jack-hobson-leverett-iii,Jack Hobson LEVERETT III,,,2020,Man
3900,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Rapid Fire Pistol Men,tokyo-2020,Athlete,,,False,22,United States of America,US,USA,https://olympics.com/en/athletes/henry-turner-leverett,Henry Turner LEVERETT,,,2020,Man
3914,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Men,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/william-shaner,William SHANER,,,2020,Man
3939,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Men,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/lucas-kozeniesky,Lucas KOZENIESKY,,,2020,Man
3961,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle women,tokyo-2020,Athlete,,,False,14,United States of America,US,USA,https://olympics.com/en/athletes/alison-marie-weisz,Alison Marie WEISZ,,,2020,Woman
3992,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle women,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/mary-carolynn-tucker,Mary Carolynn TUCKER,,,2020,Woman
4016,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap Men,tokyo-2020,Athlete,,,False,24,United States of America,US,USA,https://olympics.com/en/athletes/derrick-scott-mein,Derrick Scott MEIN,,,2020,Man
4018,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap Men,tokyo-2020,Athlete,,,False,12,United States of America,US,USA,https://olympics.com/en/athletes/brian-burrows,Brian BURROWS,,,2020,Man
4031,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet women,tokyo-2020,Athlete,,,False,10,United States of America,US,USA,https://olympics.com/en/athletes/austen-jewell-smith,Austen Jewell SMITH,,,2020,Woman
4033,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet women,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/amber-english,Amber ENGLISH,,,2020,Woman
4073,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap women,tokyo-2020,Athlete,,,False,7,United States of America,US,USA,https://olympics.com/en/athletes/madelynn-ann-bernau,Madelynn Ann BERNAU,,,2020,Woman
4076,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Trap women,tokyo-2020,Athlete,SILVER,,False,2,United States of America,US,USA,https://olympics.com/en/athletes/kayle-browning,Kayle BROWNING,,,2020,Woman
4097,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol women,tokyo-2020,Athlete,,,False,49,United States of America,US,USA,https://olympics.com/en/athletes/sandra-uptagrafft,Sandra UPTAGRAFFT,,,2020,Woman
4120,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol women,tokyo-2020,Athlete,,,False,38,United States of America,US,USA,https://olympics.com/en/athletes/alexis-lagan,Alexis LAGAN,,,2020,Woman
4138,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Mixed Team,tokyo-2020,GameTeam,SILVER,"[('Mary Carolynn TUCKER', 'https://olympics.com/en/athletes/mary-carolynn-tucker'), ('Lucas KOZENIESKY', 'https://olympics.com/en/athletes/lucas-kozeniesky')]",False,2,United States of America,US,USA,,,,,2020,
4141,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Rifle Mixed Team,tokyo-2020,GameTeam,,"[('Alison Marie WEISZ', 'https://olympics.com/en/athletes/alison-marie-weisz'), ('William SHANER', 'https://olympics.com/en/athletes/william-shaner')]",False,6,United States of America,US,USA,,,,,2020,
4187,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Pistol Women,tokyo-2020,Athlete,,,False,18,United States of America,US,USA,https://olympics.com/en/athletes/alexis-lagan,Alexis LAGAN,,,2020,Woman
4192,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,25m Pistol Women,tokyo-2020,Athlete,,,False,33,United States of America,US,USA,https://olympics.com/en/athletes/sandra-uptagrafft,Sandra UPTAGRAFFT,,,2020,Woman
4210,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol Men,tokyo-2020,Athlete,,,False,10,United States of America,US,USA,https://olympics.com/en/athletes/james-hall-x6543,James HALL,,,2020,Man
4239,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol Men,tokyo-2020,Athlete,,,False,13,United States of America,US,USA,https://olympics.com/en/athletes/nickolaus-mowrer,Nickolaus MOWRER,,,2020,Man
4254,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol Mixed Team,tokyo-2020,GameTeam,,"[('Sandra UPTAGRAFFT', 'https://olympics.com/en/athletes/sandra-uptagrafft'), ('James HALL', 'https://olympics.com/en/athletes/james-hall-x6543')]",False,10,United States of America,US,USA,,,,,2020,
4260,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,10m Air Pistol Mixed Team,tokyo-2020,GameTeam,,"[('Alexis LAGAN', 'https://olympics.com/en/athletes/alexis-lagan'), ('Nickolaus MOWRER', 'https://olympics.com/en/athletes/nickolaus-mowrer')]",False,16,United States of America,US,USA,,,,,2020,
4273,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet Men,tokyo-2020,Athlete,,,False,15,United States of America,US,USA,https://olympics.com/en/athletes/phillip-russell-jungman,Phillip Russell JUNGMAN,,,2020,Man
4281,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Shooting,Skeet Men,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/vincent-hancock,Vincent HANCOCK,,,2020,Man
4296,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's Synchronised 3m Springboard,tokyo-2020,GameTeam,SILVER,"[('Andrew CAPOBIANCO', 'https://olympics.com/en/athletes/andrew-capobianco'), ('Mike HIXON', 'https://olympics.com/en/athletes/mike-hixon')]",False,2,United States of America,US,USA,,,444.36,POINTS,2020,Man
4310,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's Synchronised 3m Springboard,tokyo-2020,GameTeam,,"[('Alison GIBSON', 'https://olympics.com/en/athletes/alison-gibson'), ('Krysta PALMER', 'https://olympics.com/en/athletes/krysta-palmer')]",False,8,United States of America,US,USA,,,263.49,POINTS,2020,Woman
4333,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's 3m Springboard,tokyo-2020,Athlete,,,False,10,United States of America,US,USA,https://olympics.com/en/athletes/andrew-capobianco,Andrew CAPOBIANCO,,,2020,Man
4337,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's 3m Springboard,tokyo-2020,Athlete,,,False,23,United States of America,US,USA,https://olympics.com/en/athletes/tyler-downs,Tyler DOWNS,,,2020,Man
4349,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's Synchronised 10m Platform,tokyo-2020,GameTeam,SILVER,"[('Jessica PARRATTO', 'https://olympics.com/en/athletes/jessica-parratto'), ('Delaney SCHNELL', 'https://olympics.com/en/athletes/delaney-schnell')]",False,2,United States of America,US,USA,,,310.80,POINTS,2020,Woman
4372,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's 10m Platform,tokyo-2020,Athlete,,,False,5,United States of America,US,USA,https://olympics.com/en/athletes/delaney-schnell,Delaney SCHNELL,340.40,POINTS,2020,Woman
4377,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's 10m Platform,tokyo-2020,Athlete,,,False,17,United States of America,US,USA,https://olympics.com/en/athletes/katrina-young,Katrina YOUNG,263.60,POINTS,2020,Woman
4395,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's 10m Platform,tokyo-2020,Athlete,,,False,9,United States of America,US,USA,https://olympics.com/en/athletes/jordan-windle,Jordan WINDLE,,,2020,Man
4412,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Men's 10m Platform,tokyo-2020,Athlete,,,False,11,United States of America,US,USA,https://olympics.com/en/athletes/brandon-loschiavo,Brandon LOSCHIAVO,,,2020,Man
4418,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's 3m Springboard,tokyo-2020,Athlete,BRONZE,,False,3,United States of America,US,USA,https://olympics.com/en/athletes/krysta-palmer,Krysta PALMER,,,2020,Woman
4434,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Diving,Women's 3m Springboard,tokyo-2020,Athlete,,,False,9,United States of America,US,USA,https://olympics.com/en/athletes/hailey-hernandez,Hailey HERNANDEZ,,,2020,Woman
4471,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Sprint,Women's Canoe Single 200m,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/nevin-harrison,Nevin HARRISON,,,2020,Woman
4727,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,7,United States of America,US,USA,https://olympics.com/en/athletes/coryn-rivera,Coryn RIVERA,,,2020,Woman
4730,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,45,United States of America,US,USA,https://olympics.com/en/athletes/ruth-winder,Ruth WINDER,,,2020,Woman
4762,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,31,United States of America,US,USA,https://olympics.com/en/athletes/chloe-dygert,Chloe DYGERT,,,2020,Woman
4778,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Road Race,tokyo-2020,Athlete,,,False,29,United States of America,US,USA,https://olympics.com/en/athletes/leah-thomas,Leah THOMAS,,,2020,Woman
4796,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Individual Time Trial,tokyo-2020,Athlete,,,False,5,United States of America,US,USA,https://olympics.com/en/athletes/amber-neben,Amber NEBEN,,,2020,Woman
4804,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Women's Individual Time Trial,tokyo-2020,Athlete,,,False,7,United States of America,US,USA,https://olympics.com/en/athletes/chloe-dygert,Chloe DYGERT,,,2020,Woman
4848,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Individual Time Trial,tokyo-2020,Athlete,,,False,34,United States of America,US,USA,https://olympics.com/en/athletes/g-lawson-craddock,G Lawson CRADDOCK,,,2020,Man
4849,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Individual Time Trial,tokyo-2020,Athlete,,,False,24,United States of America,US,USA,https://olympics.com/en/athletes/brandon-mcnulty,Brandon MCNULTY,,,2020,Man
4865,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Road Race,tokyo-2020,Athlete,,,False,80,United States of America,US,USA,https://olympics.com/en/athletes/g-lawson-craddock,G Lawson CRADDOCK,,,2020,Man
4884,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling Road,Men's Road Race,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/brandon-mcnulty,Brandon MCNULTY,,,2020,Man
4982,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Football,Women,tokyo-2020,GameTeam,BRONZE,,False,3,United States of America,US,USA,,,,,2020,Woman
5027,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Men's Welter (63-69kg),tokyo-2020,Athlete,,,True,5,United States of America,US,USA,https://olympics.com/en/athletes/delante-johnson,Delante JOHNSON,,,2020,Man
5034,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Men's Middle (69-75kg),tokyo-2020,Athlete,,,True,9,United States of America,US,USA,https://olympics.com/en/athletes/troy-isley,Troy ISLEY,,,2020,Man
5071,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Men's Super Heavy (+91kg),tokyo-2020,Athlete,SILVER,,False,2,United States of America,US,USA,https://olympics.com/en/athletes/richard-torrez-jr,Richard TORREZ JR,,,2020,Man
5098,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Men's Feather (52-57kg),tokyo-2020,Athlete,SILVER,,False,2,United States of America,US,USA,https://olympics.com/en/athletes/duke-ragan,Duke RAGAN,,,2020,Man
5139,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Middle (69-75kg),tokyo-2020,Athlete,,,True,9,United States of America,US,USA,https://olympics.com/en/athletes/naomi-graham,Naomi GRAHAM,,,2020,Woman
5163,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Light (57-60kg),tokyo-2020,Athlete,,,True,9,United States of America,US,USA,https://olympics.com/en/athletes/rashida-ellis,Rashida ELLIS,,,2020,Woman
5177,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Welter (64-69kg),tokyo-2020,Athlete,BRONZE,,True,3,United States of America,US,USA,https://olympics.com/en/athletes/oshae-jones,Oshae JONES,,,2020,Woman
5197,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Fly (48-51kg),tokyo-2020,Athlete,,,True,9,United States of America,US,USA,https://olympics.com/en/athletes/virginia-fuchs,Virginia FUCHS,,,2020,Woman
5267,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Women's Feather (54-57kg),tokyo-2020,Athlete,,,True,17,United States of America,US,USA,https://olympics.com/en/athletes/yarisel-ramirez,Yarisel RAMIREZ,,,2020,Woman
5276,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Boxing,Men's Light (57-63kg),tokyo-2020,Athlete,SILVER,,False,2,United States of America,US,USA,https://olympics.com/en/athletes/keyshawn-davis,Keyshawn DAVIS,,,2020,Man
5309,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Artistic Swimming,Duet,tokyo-2020,GameTeam,,"[('Anita ALVAREZ', 'https://olympics.com/en/athletes/anita-alvarez'), ('Lindi SCHROEDER', 'https://olympics.com/en/athletes/lindi-schroeder')]",False,13,United States of America,US,USA,,,,,2020,
5358,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Rugby Sevens,Men,tokyo-2020,GameTeam,,,False,6,United States of America,US,USA,,,,,2020,Man
5370,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Rugby Sevens,Women,tokyo-2020,GameTeam,,,False,6,United States of America,US,USA,,,,,2020,Woman
5381,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Men,tokyo-2020,Athlete,,,False,15,United States of America,US,USA,https://olympics.com/en/athletes/corben-sharrah,Corben SHARRAH,,,2020,Man
5399,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Men,tokyo-2020,Athlete,,,False,8,United States of America,US,USA,https://olympics.com/en/athletes/connor-fields,Connor FIELDS,,,2020,Man
5403,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Women,tokyo-2020,Athlete,,,False,17,United States of America,US,USA,https://olympics.com/en/athletes/payton-ridenour,Payton RIDENOUR,,,2020,Woman
5407,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Women,tokyo-2020,Athlete,,,False,15,United States of America,US,USA,https://olympics.com/en/athletes/alise-willoughby,Alise WILLOUGHBY,,,2020,Woman
5409,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Cycling BMX Racing,Women,tokyo-2020,Athlete,,,False,4,United States of America,US,USA,https://olympics.com/en/athletes/felicia-stancil,Felicia STANCIL,,,2020,Woman
5434,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Women's Individual,tokyo-2020,Athlete,,,False,16,United States of America,US,USA,https://olympics.com/en/athletes/taylor-knibb,Taylor KNIBB,,,2020,Woman
5450,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Women's Individual,tokyo-2020,Athlete,,,False,14,United States of America,US,USA,https://olympics.com/en/athletes/summer-rappaport,Summer RAPPAPORT,,,2020,Woman
5468,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Women's Individual,tokyo-2020,Athlete,BRONZE,,False,3,United States of America,US,USA,https://olympics.com/en/athletes/katie-zaferes,Katie ZAFERES,,,2020,Woman
5480,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Mixed Relay,tokyo-2020,GameTeam,SILVER,,False,2,United States of America,US,USA,,,,,2020,
5501,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Men's Individual,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/kevin-mcdowell,Kevin MCDOWELL,,,2020,Man
5542,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Triathlon,Men's Individual,tokyo-2020,Athlete,,,False,42,United States of America,US,USA,https://olympics.com/en/athletes/morgan-pearson,Morgan PEARSON,,,2020,Man
5548,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Surfing,Women,tokyo-2020,Athlete,GOLD,,False,1,United States of America,US,USA,https://olympics.com/en/athletes/carissa-moore,Carissa MOORE,,,2020,Woman
5552,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Surfing,Women,tokyo-2020,Athlete,,,False,4,United States of America,US,USA,https://olympics.com/en/athletes/caroline-marks,Caroline MARKS,,,2020,Woman
5582,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Women's Team,tokyo-2020,GameTeam,,,True,9,United States of America,US,USA,,,,,2020,Woman
5623,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Men's Singles,tokyo-2020,Athlete,,,True,33,United States of America,US,USA,https://olympics.com/en/athletes/kanak-jha-x5836,Kanak JHA,,,2020,Man
5635,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Men's Singles,tokyo-2020,Athlete,,,True,33,United States of America,US,USA,https://olympics.com/en/athletes/nikhil-kumar,Nikhil KUMAR,,,2020,Man
5708,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Women's Singles,tokyo-2020,Athlete,,,True,17,United States of America,US,USA,https://olympics.com/en/athletes/lily-zhang,Lily ZHANG,,,2020,Woman
5712,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Women's Singles,tokyo-2020,Athlete,,,True,9,United States of America,US,USA,https://olympics.com/en/athletes/juan-liu,Juan LIU,,,2020,Woman
5749,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Table Tennis,Men's Team,tokyo-2020,GameTeam,,,True,9,United States of America,US,USA,,,,,2020,Man
5772,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Men's Kayak,tokyo-2020,Athlete,,,False,5,United States of America,US,USA,https://olympics.com/en/athletes/michal-smolen,Michal SMOLEN,,,2020,Man
5792,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Women's Canoe,tokyo-2020,Athlete,,,False,18,United States of America,US,USA,https://olympics.com/en/athletes/evy-leibfarth,Evy LEIBFARTH,,,2020,Woman
5802,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Women's Kayak,tokyo-2020,Athlete,,,False,12,United States of America,US,USA,https://olympics.com/en/athletes/evy-leibfarth,Evy LEIBFARTH,112.73,TIME,2020,Woman
5831,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Canoe Slalom,Men's Canoe,tokyo-2020,Athlete,,,False,7,United States of America,US,USA,https://olympics.com/en/athletes/zachary-lokken,Zachary LOKKEN,,,2020,Man
5860,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Marathon Swimming,Women's 10km,tokyo-2020,Athlete,,,False,7,United States of America,US,USA,https://olympics.com/en/athletes/ashley-twichell,Ashley TWICHELL,1:59:37.9,TIME,2020,Woman
5863,tokyo-2020,2021-08-08T14:00:00Z,2021-07-23T11:00:00Z,Japan,Tokyo 2020,Summer,2020,Marathon Swimming,Women's 10km,tokyo-2020,Athlete,,,False,6,United States of America,US,USA,https://olympics.com/en/athletes/haley-anderson,Haley ANDERSON,1:59:36.9,TIME,2020,Woman
